Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Macau,,2020-02-10,10,0,1,10,0,1,0.1,0.0,1.0,1,
2,Macau,,2020-03-01,10,0,8,9,0,7,0.7777777777777778,0.0,1.0,7,0.0
