Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
10,Reunion,,2020-03-11,1,0,0,1,0,0,0.0,,,0,
11,Reunion,,2020-03-16,9,0,0,9,0,0,0.0,,,0,
12,Reunion,,2020-03-21,45,0,0,45,0,0,0.0,,,0,
